pathway,pval,padj,log2err,ES,NES,size,leadingEdge,topGenes
GSE43955_1H_VS_10H_ACT_CD4_TCELL_WITH_TGFB_IL6_UP,0.0118819095046591,0.0335003837423028,0.380730400722792,0.592504436145012,1.14656289577027,195,TFPI|SWAP70|DENND5A|NT5E|FKBP2|SEMA3C|UTP3|CLP1|IRS1|GEM|ELOA|NAA15|TYRP1|DPEP1|PEX11B|FGF10|ROGDI|TYROBP|GABARAP|RPS29|CCDC47|SVIL|LCP2|HLA-DRA|SMIM4|CAST|MSH3|GPAT4|NNT|EMCN|BID|VPS37B|SEC11C|GPATCH2|CNOT2|DDX19A|CYP27B1|NME3|HTATIP2|PLEKHO1|LBR|BHLHE40|CDC20|GLCE|SIX3|NDUFB4|COX7A2L|CDK11B|HEXA|BPNT1|HSD11B1|ENTPD1|CS|RPS6KB1|CCNG2|PCCB|NDUFB7|ZNF358|COL9A2|PLAA|CACUL1|NDUFB5|NDST1|SNX6|ARHGAP39|CLCN3|SSU72|SCG2|CIDEB|ZBTB2|NUSAP1|SMPDL3A,"TFPI, SWAP70, DENND5A, NT5E, FKBP2"
GSE43955_1H_VS_20H_ACT_CD4_TCELL_UP,0.00308934683606038,0.0131452382404246,0.431707695803346,0.608574993081895,1.17755075598642,191,CH25H|IL6|CXCL9|EDNRB|IER2|DDX18|SASH1|RRP1|ELK3|CLEC4E|NSUN2|MAFF|PNPT1|PRDX5|PPP1R15A|DKK1|KPNA4|CD68|IL1RN|PSME3|GNPDA1|KLF4|SIRPA|IL4R|CACNA1A|TENM1|MAFB|IKZF1|ATP5IF1|EFNB2|PPP4R2|COMMD4|MED12L|SELENOW|PHF12|MRPS5|AXIN1|UQCC1|HTATIP2|PLEKHO1|ADRM1|IRAG2|PSMD12|ABCF2|GLB1|CDC34|TNIP1|COTL1,"CH25H, IL6, CXCL9, EDNRB, IER2"
GSE43955_1H_VS_20H_ACT_CD4_TCELL_WITH_TGFB_IL6_DN,1.06288804288529e-05,0.000220357044465409,0.593325476396405,0.661151665861527,1.2788847904581,189,PDE1A|SERPINE2|DCN|PTGS2|PHLDA1|LPL|GJA1|BASP1|CXCL9|CYTIP|FRMD6|RPGR|SASH1|SEMA3C|WWTR1|PRDM1|CCR7|TSR1|FRRS1|MGP|OSMR|OLR1|HK2|CLIC4|ISG20|IKZF2|CD59|CCT6A|FERMT2|WDR1|TWIST1|PCDHA10|IL10|DDR2|TAGLN|ATXN2|SMIM4|VCL|CTSE|PLIN2|TIMP3|KDELR3|ABCD3|CSF1|SCOC|C19orf12|S100A6|GNAI2|CR2|SCAMP1|CACNA2D1|B4GALT6|ITM2B|APOC1|UIMC1|TNC|HS3ST1|CISH|CSF3|HOXA4|SIAE|GPC4,"PDE1A, SERPINE2, DCN, PTGS2, PHLDA1"
GSE43955_1H_VS_42H_ACT_CD4_TCELL_DN,0.00338532877882089,0.0140368696258854,0.431707695803346,0.607555308425825,1.17557773630722,191,PDGFRA|PDE1A|TBX3|IL6|FJX1|TWIST2|CDK8|VCAN|DAPK2|GRK5|SNX9|ELAVL4|PDLIM4|HSPA4L|DPEP1|ANAPC1|PCDHA11|SVIL|TENM1|AKAP12|PSPN|CRYBG1|SAR1A|CCNF|SEC11C|CCT2|LTBP4|CYP27B1|CACNA2D1|PIM3|S1PR1|CDC20|FBP1|GOLIM4|FOXA2|SRCAP|TPPP3|NRK|HSD11B1|KLF5|GLTP|MRPL55|FBN1|CNGA3|TINAGL1|RGS7|POU2F3|MLLT11|ARHGAP39|VHL|GATM|BCAS3|ASXL1|CIDEB|CYP3A7|BAAT|NTSR1|INSM1|MYBL2,"PDGFRA, PDE1A, TBX3, IL6, FJX1"
GSE43955_1H_VS_42H_ACT_CD4_TCELL_WITH_TGFB_IL6_DN,0.0178734195963761,0.0448631119389717,0.352487857583619,0.592249172252003,1.14621509899637,194,A2M|SERPINE2|LPL|PMM1|GTPBP4|TWIST2|CYTIP|YES1|ME1|ZDHHC5|MGP|TUBB6|CLIP4|TUBA1C|HK2|IL15RA|IGF1R|B9D1|TM4SF1|NFKB1|IL10|PGF|TAGLN|ISOC1|ZC3H12C|CTSE|MAPK6|PLIN2|TIMP3|COMMD9|MMP12|SYT4|DTNB|FAM83G|CALCR|NKIRAS2|WFS1|PIM3|B4GALT6|FAM117A|CCR5|FOXA2|ZKSCAN3|MGAT3|STMN3|TPPP3|PIPOX|CCR3|CYP2B6|HIF1A|PRKCG|TM7SF2|RPL39L|SLC7A8|PLAC8|TEK|CTSK|KARS1|PRL|MAP6|PRUNE1|TGDS,"A2M, SERPINE2, LPL, PMM1, GTPBP4"
GSE43955_1H_VS_60H_ACT_CD4_TCELL_DN,0.000828876325615112,0.00507960435018469,0.477270815362862,0.624357405318333,1.20835607490147,194,CH25H|A2M|TBX3|SERPINE2|C1R|GJA1|TWIST2|MRPS33|TGFBR2|YES1|RRP1|DAPK2|PPP1R15A|LAMA2|IL6ST|IL1RN|TGFB3|GADD45B|ERRFI1|ITGAX|KLF4|IL4R|PEX11B|GALNT2|TM4SF1|RPS29|CTNNA2|IRF1|ADGRD1|PSPN|BLK|CCDC71L|BACH1|COMMD9|SELENOW|DTNB|NFIL3|TERF1|LTBP4|PTGER4|CYP27B1|HTATIP2|EBF3|GLCE|DAO|CPSF7|PEX5|MCM3AP|FOXA2,"CH25H, A2M, TBX3, SERPINE2, C1R"
GSE43955_1H_VS_60H_ACT_CD4_TCELL_UP,0.000966438317610918,0.00567971952159275,0.477270815362862,0.622017480477077,1.20363633683776,196,IL18R1|SWI5|PHLDA1|PLAUR|RRP12|CYTH1|CPEB2|LCP1|PMP22|BUB1|PRDX5|RANBP1|TUBB6|DUSP1|IL1RN|AREG|CLIC4|GK|IGF1|NXF1|PLTP|SNRPA|SNAI1|HLA-DQA1|IL10|H3C7|SMAD3|STRN4|GPCPD1|LATS2|RBM22|SNRPD3|MDFIC|EIF1AX|ALAS1|ASIP|RCAN1|USP18|CCN1|RORC|ELF4|EIF3D|PTGER4|HNF1A|SDHC|NUTF2|CCR5|COX17|NDUFA2|INO80C|CD48|TRIO|ZNF467|NAB1,"IL18R1, SWI5, PHLDA1, PLAUR, RRP12"
GSE43955_1H_VS_60H_ACT_CD4_TCELL_WITH_TGFB_IL6_DN,0.000275695666483964,0.0024245293991153,0.49849310876659,0.63534275026155,1.22934452513777,191,SERPINF1|IL6|PHLDA1|LPL|TWIST2|FRMD6|PNP|CCL22|NSG1|PTPRE|SP1|AMOTL2|AHI1|IL15RA|FOXL1|C1QTNF1|AGO2|CCT6A|SNAI1|CCND1|NAA38|LIFR|MFHAS1|UPP1|DUSP19|MYT1L|CTSE|IPO5|CXCL13|CRYBG1|AK4|ARL4D|RBP2|CSF1|MAPRE3|CHRNA7|WDSUB1|HAGH|RCAN1|S100A6|LDHB|RRP9|C2CD2|GJA4|TOP1|LMO7|LANCL2|PLAT|TSKU|TRIP12|EGR2|CISH|PTRH1|PIPOX|PITPNA|CDH1|KLF5|ARL1|FZD2|SYP|DKK2|RPL39L,"SERPINF1, IL6, PHLDA1, LPL, TWIST2"
GSE43955_1H_VS_60H_ACT_CD4_TCELL_WITH_TGFB_IL6_UP,0.000627383907463009,0.00429299774881992,0.477270815362862,0.620770696509229,1.20126129692766,195,UCK2|GJA1|ACSL5|RASSF2|MPP1|BCL6|IER2|SEMA3C|PDPN|ZFP36|TNFRSF9|JAK1|SPHK1|MAP3K3|CFH|RAC1|LAMA2|IL6ST|ARG2|PDE1C|ISG20|SIRPA|BBS9|GABARAP|SH3GL1|IKZF1|VWF|KIAA0930|RELB|GNAI3|ADM|SUPT6H|PFKFB3|VPS37B|MDP1|EPS8|ABCC1|GRB2|ISL1|TLE3|GNAI2|USP18|LAMTOR3|AIMP2|LITAF|CD48|NAA40|HDAC2|KLRD1|NAB1|HEXA|DPYSL2|LDAH|SAPCD1|ADIPOR2|CYTH3|CIAO2A|SPEF1|MAPK1|CAPZA2|MNS1,"UCK2, GJA1, ACSL5, RASSF2, MPP1"
GSE43955_TGFB_IL6_VS_TGFB_IL6_IL23_TH17_ACT_CD4_TCELL_52H_DN,1.73693200113415e-06,5.79611829419561e-05,0.643551836150722,0.672722254290283,1.30126611432409,189,ACSL4|HGF|FJX1|PTGS2|PHLDA1|LPL|BASP1|CXCL9|IL7R|AHR|RCL1|SSB|CPEB2|PRDM1|ZFP36|CLEC4E|MEST|EBNA1BP2|RHOQ|PRDX5|CYB5R4|NOP58|EHD1|DUSP1|OLR1|ANXA5|CLIC4|WIPF1|ST6GAL1|EGR1|IL10|EXOC4|MAP2K3|GSTZ1|ASF1B|YBX1|CTSE|EFNB2|IFI27L2|RCBTB1|TRPC6|ABCD3|MDFIC|LSM14A|EIF1AX|ZBTB16|RCAN1,"ACSL4, HGF, FJX1, PTGS2, PHLDA1"
GSE43955_TGFB_IL6_VS_TGFB_IL6_IL23_TH17_ACT_CD4_TCELL_60H_DN,0.00568867929109876,0.0202301062089293,0.407017918923954,0.601223889834891,1.16331201150316,192,A2M|NR4A2|RRP1B|NOP16|IMP4|DCK|FHL2|BHMT2|NEFL|CYTIP|IER2|PIK3R1|TSR1|TUBA1C|TGFB3|B9D1|CRYL1|RXRG|GALNT2|RMND1|PGF|TAGLN|UPP1|IKZF1|CTSE|PSMD3|SNRPD3|MYH10|PTPN9|MCFD2|PDZK1|OPN1LW|RAB21|COPZ2,"A2M, NR4A2, RRP1B, NOP16, IMP4"
GSE43955_TH0_VS_TGFB_IL6_IL23_TH17_ACT_CD4_TCELL_52H_DN,0.00799606567442321,0.0256294947143354,0.380730400722792,0.597910606869547,1.15702444573145,195,RASGRP1|CD86|PHLDA1|MYC|DAB2|GFPT2|PDPN|ZFP36|MCL1|EBNA1BP2|EMP1|EPHA2|OSMR|SRRT|PLA2G4A|ARIH2|RAC1|EZR|ACYP1|IL6ST|IPO4|CLIC4|BBS9|RBM15|CCDC47|JUNB|CDK5|CLN8|COMMD4|RELB|KAT2B|PFKFB3|TRPC6|RYK|NDUFB11|OXCT1|TLE3|PRRG2,"RASGRP1, CD86, PHLDA1, MYC, DAB2"
GSE43955_TH0_VS_TGFB_IL6_IL23_TH17_ACT_CD4_TCELL_52H_UP,0.00107688524328728,0.00615074432039345,0.45505986738723,0.625554428760816,1.21065830363748,197,CH25H|MFAP4|PLAUR|EMP3|NLK|MAK16|PITPNC1|ANTXR2|PEA15|FRMD6|LRRC59|PNP|NSUN2|CCL22|NUS1|PTX3|HCLS1|CYB5R4|EIF4H|DBI|FOXL1|ISG20|PPP1R21|CPXM1|KCNJ1|AMZ2|ST3GAL5|MFHAS1|IPO5|BOD1L1|RDH11|CDC45|TFRC|CSF1|MKRN1|WDR82|OSBPL11|CYP7B1|CCL13|MYO5B|ANXA2|C2CD2|TOP1|PLAT|TSKU|UIMC1|EGR2|CISH|RNF208|RTTN|FOXM1|ADIPOR2|CS|PTCH1|CCNG2|SYP,"CH25H, MFAP4, PLAUR, EMP3, NLK"
GSE43955_TH0_VS_TGFB_IL6_IL23_TH17_ACT_CD4_TCELL_60H_DN,0.000929622754817741,0.00553682403602938,0.477270815362862,0.623766893590077,1.20717408363524,193,ERO1B|IL1RL1|PTGER2|WDR74|GJA1|OTULINL|RASSF2|STAT5A|BCL6|IER2|AHR|PIK3R1|ZFP36|TNFRSF9|HK1|MAP3K3|SRRT|SPSB1|MOB1A|SLC46A1|IL6ST|ARG2|FXYD2|ISG20|HLA-E|ZNF281|AUP1|JUNB|MAPK6|ZEB1|ADM|PFKFB3|TXNIP|WDR6|MKRN1|MT2A|EWSR1|TLE3|SCAMP1|PTGER4|RPL28|FMNL3|GLMP|HIVEP2|CNR2|LITAF|ECE1|MEF2C|RERE|ELL|YTHDF2|TOPBP1|S100PBP|RNF138|GLTP|SEC61A1|MNS1|ATP11A,"ERO1B, IL1RL1, PTGER2, WDR74, GJA1"
GSE43955_TH0_VS_TGFB_IL6_IL23_TH17_ACT_CD4_TCELL_60H_UP,0.000225592784374047,0.00213001559199681,0.518848077743792,0.637235909509933,1.23300765807862,191,HIPK1|C1R|PHLDA1|HNRNPAB|PLAUR|LPL|RASSF2|NR4A1|ANTXR2|PTGIS|PRDX1|KITLG|PFKFB2|UTP4|GEM|ACYP1|TUBA1C|OLR1|IL15RA|ERRFI1|CNR1|ISG20|GRWD1|SYT17|KLF6|CFHR1|TAGLN|HPCA|ISOC1|DHFR|PDE6B|LEF1|SNRPD3|RDH11|ATP6V1A|SART1|ARL4D|ATP6V1C1|FAM83G|RYK|BCL2|RCAN1|CCN1|CR2|RRP9|PAN2|IDE|S100A14|C11orf1|BHLHE40|CCL5|MTERF2|CD48|BCKDHB|MGAT3|EPHA5|CD247|TXNDC12|MAP3K2|ESRP1|PTCH1|TRAIP|TM7SF2|DENND4C|CSNK2B|DGAT1,"HIPK1, C1R, PHLDA1, HNRNPAB, PLAUR"
GSE43955_TH0_VS_TGFB_IL6_TH17_ACT_CD4_TCELL_10H_DN,0.0117324535065324,0.0331557502806415,0.380730400722792,0.592912005956975,1.14746071781394,193,IL6|BMPR1B|SLC41A1|CXCL9|FZD7|MRPS33|RASA4|RMDN3|GABPB1|PRRX1|LPAR1|DKK1|IL11|IL1RN|IL4R|HLA-E|EIF3B|MMP24|TENM1|ADRA2C|MAFB|SELP|ERGIC3|CALU|GABRA2|NBL1|CRYBG1|PPP4R2|ICOS|ADM|MED12L|MPRIP|MAP2K6|CCNA2|PHF12|IDNK|HPF1|RYK|IL18BP|NR2F2|GBP2|AARS1|DPYSL4|NKIRAS2|WFS1|TEAD3|RALY|RAD23A|PTPN20|CISH|KLRD1|PIPOX|DIAPH1|RIPK1|PRKCG|TRO|EXTL3|IYD|GADD45G|KARS1|NFATC1|FIS1|CHFR|HBB|EXOSC7|FAM162A|HDHD2|NCOA5|MACROD2|INSM1|PIGA|EEF1B2|GBP4,"IL6, BMPR1B, SLC41A1, CXCL9, FZD7"
GSE43955_TH0_VS_TGFB_IL6_TH17_ACT_CD4_TCELL_10H_UP,0.000746447520739011,0.00471685125945585,0.477270815362862,0.624537024493715,1.20851178620353,196,FGF7|CD86|SLC16A1|PHLDA1|GJA1|DAB2|EDNRB|IER2|PTPRG|KIF4A|RCL1|HK1|FRRS1|EMP1|RHOQ|BZW2|DUSP1|SPAG5|IL6ST|IL1RN|ARG2|ITGB5|DECR1|LDHA|MBD2|CCND1|IL10|KLF10|PABPC4|ETS2|MYT1L|KMT2E|TIMP3|DUSP12|IREB2|SPRYD4|PFKFB3|TSPAN33|ANKZF1|WDR82|EWSR1|OTUD4|C2CD2|PIM3|DDX19B|LITAF|NDUFA2|NDRG3|CD53|CSF3|C2CD3|APOH|CD93|PIPOX|CDH1|MAGEL2|SYP|DKK2|ATP11A,"FGF7, CD86, SLC16A1, PHLDA1, GJA1"
GSE43955_TH0_VS_TGFB_IL6_TH17_ACT_CD4_TCELL_1H_UP,2.08042398797509e-05,0.000355643005944374,0.575610261071129,0.654624898794059,1.26684379345582,198,CH25H|IL6|CD86|BMPR1B|SOCS3|SLC41A1|IMP4|GJA1|DCK|LTBP1|CXCL9|EDNRB|AMACR|SPHK1|EMP1|PCK1|BZW2|PPP1R15A|DKK1|PRKAR1B|UTP4|SLC35E4|IL1RN|ELAVL4|AHI1|ITGB5|ERRFI1|GMCL1|IL4R|HLA-E|EIF6|MAFB|IRF1|SMAD3|SELP|CALU|ATP5IF1|MED12L|BACH1|FEZ2|NFIL3|MT2A|RCAN1,"CH25H, IL6, CD86, BMPR1B, SOCS3"
GSE43955_TH0_VS_TGFB_IL6_TH17_ACT_CD4_TCELL_20H_UP,0.00133459570078322,0.00717676628500644,0.45505986738723,0.619907832300254,1.19955405734681,196,WDR74|NR4A1|RNF4|CEBPB|IL1R2|BCL6|BMP6|IER2|PPRC1|PPARD|SEMA3C|PDPN|TSR1|IRS1|PEBP1|CD68|GEM|UCHL1|GK|U2AF1|MRTO4|SLC5A6|PPP3CA|CD74|PCDHA10|IL10|H3C14|KLF10|JUNB|CSNK1E|ZC3H12C|KRR1|ATXN2|SMIM4|RALA|PTK2B|SEBOX|KMT2E|TCTA|GPAT4|SCOC|PPL|ASIP|WASF2|SCAMP1|MAP2K1|ASCL2|ADRM1|NEU1|CCL5|INO80C|ZNF146|CYP2J2|HOXA4|PRPS2,"WDR74, NR4A1, RNF4, CEBPB, IL1R2"
GSE43955_TH0_VS_TGFB_IL6_TH17_ACT_CD4_TCELL_30H_UP,7.61445307943226e-05,0.000948788117723631,0.538434096309916,0.644093442513863,1.24651198906545,193,CH25H|SERPINE2|SFRP1|PTGS2|SOCS3|GJA1|CXCL9|RPGR|EPHA3|CMBL|SASH1|MEST|PTX3|RBMS1|NOP58|NOLC1|IL6ST|SRM|GADD45B|ERRFI1|IL4R|DPEP1|RPS29|XPO6|MYL6B|IRF1|LCP2|RBL2|ADGRD1|SELP|SLC16A7|UBXN11|HAPLN1|CCL7|BACH1|RO60|ABCD3|DTNB|DCLRE1A|NFIL3|GTF2F2|APOB|CNOT2|MT2A|RCAN1|LTBP4|PTGER4|CACNA2D1|LITAF|PEX5|MCM3AP|KLRD1|PRX|BCKDHB|NAB1|DDIT4|SEMA3E|BPNT1|CD93|HSD11B1|ILF2|KLF5|DYRK1A|PTCH1|RNF138|ORC1,"CH25H, SERPINE2, SFRP1, PTGS2, SOCS3"
GSE43955_TH0_VS_TGFB_IL6_TH17_ACT_CD4_TCELL_42H_UP,0.00342232654129544,0.0140824112408711,0.431707695803346,0.608030485521608,1.17648213773014,192,MYBBP1A|IL1RL1|C1R|PLAUR|OTULINL|RASSF2|CYTIP|IL1R2|BOP1|PMP22|PRDX1|PFKFB2|GRK5|SPSB1|TTL|MOB1A|PEBP1|OLR1|UCHL1|SH2B3|IL15RA|NAA38|AUP1|FERMT2|SMC6|LAP3|ACADM|IRF1|ISOC1|ASF1B|EFNB2|SHBG|SART1|MEIS2|LSM14A|AOPEP|KCNK3|RCAN1|AHNAK|EIF3D|SAP30BP|RPL28|NDE1|RAB3A|PLAT|PURA|CAPN2|PRDX6|RCVRN|SLC25A19|DPP3|ESRP1|CYTH3|TRAIP|MNS1|GSPT1|PPP2R5A|ICAM1,"MYBBP1A, IL1RL1, C1R, PLAUR, OTULINL"
GSE43955_TH0_VS_TGFB_IL6_TH17_ACT_CD4_TCELL_4H_UP,0.000330377962607867,0.00276563820244936,0.49849310876659,0.631961457559591,1.2228784522523,196,IL1R1|IL6|CD86|PTGS2|BMPR1B|SOCS3|GJA1|OTULINL|CXCL9|SLC7A1|GAR1|CSF2RA|MEST|SPHK1|PAG1|PPP1R15A|CYB5R4|HK2|ERRFI1|DDX3X|IL4R|EIF6|H3-5|PARD3|ADAMTS1|CACNA1A|RPP14|IRF1|JUNB|SELP|RALA|SEBOX|MTDH|CASK|RELB|BACH1|PTDSS1|SEC14L2|NFIL3|ADSS2|KCNK3|IL18BP|EIF2S2|MT2A|WDR82|RCAN1|OSBPL11|PGRMC1|PTGER4|MAP2K1|LBR|GNG12|NEU1|SOX11|SPRED2|ZNF146|HDAC2,"IL1R1, IL6, CD86, PTGS2, BMPR1B"
GSE43955_TH0_VS_TGFB_IL6_TH17_ACT_CD4_TCELL_52H_DN,0.0151699464373499,0.0396502033491248,0.380730400722792,0.589682281061841,1.14121024150502,193,SFRP4|CH25H|SLC2A2|SFRP1|SOCS3|LPL|GJA1|CXCL9|RPGR|HDHD5|RBMS1|IL1RN|LYSMD2|ERRFI1|UTP14A|ALDH7A1|TBC1D24|RARA|MAPK6|INPP5D|HAPLN1|RBM22|MRPL57|BACH1|DCLRE1A|MCFD2|ALAS1|C19orf12|ECHS1|TYR|CD3G|PLAT|GLCE|APOC1|CISH|PRX|BCKDHB|NELFCD|MYO1B|SCAF8|NEK2|SF3A1|SF3B5|ADAM28|SIRT3|GALNT1|PPIE|APLF|ZNF532|GADD45G|CTSK|FSTL1|YWHAB|SYTL4|COL13A1,"SFRP4, CH25H, SLC2A2, SFRP1, SOCS3"
GSE43955_TH0_VS_TGFB_IL6_TH17_ACT_CD4_TCELL_52H_UP,0.000243797767997561,0.00222015462744695,0.518848077743792,0.635314925021891,1.22927497702754,192,MYBBP1A|PHLDA1|PLAUR|NR4A1|ZNF326|BCL6|PODXL|SEMA3C|TSR1|SPOCK1|PSMC4|BUB1|DUSP6|PEBP1|GEM|DUSP1|CASQ2|TUBA1C|ELOA|IPO4|SLC25A25|AREG|ZFP57|EHHADH|IKZF2|FGF10|MMP24|PCDHA10|TAGLN|KLF10|JUNB|ZC3H12C|KRR1|KMT2E|SPICE1|MSH3|GPAT4|G0S2|TXNIP|CSF1|SCOC|VPS37B|MPHOSPH10|SCAMP1|SH3BP2|SLC1A2|NKIRAS2|TOP1|CDC20|FTL|AQP1|MRPS12|ITM2B|TNIP1|HOXA4|GPC4|STMN3|P3H3|MERTK|FOS|MAPKAPK2|GPR65|RPS6KB1|CCNG2|SLC7A8|RHOB|FBN1|TUBB2A|LMO4,"MYBBP1A, PHLDA1, PLAUR, NR4A1, ZNF326"
GSE43955_TH0_VS_TGFB_IL6_TH17_ACT_CD4_TCELL_60H_DN,0.000755606271819848,0.00475621932339315,0.477270815362862,0.618536207298706,1.19693730834042,195,FGF2|SERPINE2|CD86|BMPR1B|CDH11|FRMD6|SLC7A1|YES1|MAP4K4|GLRA1|ZDHHC5|CTPS1|RBM17|SNX9|PRKAR1B|SLC22A4|ELAVL4|S100A16|GABRA1|ASPM|IKZF2|SPRR2A|SRSF2|KLF10|UPP1|FAAH|DXO|RALA|UBXN11|KCNJ11|SUPT6H|RAE1|SRSF7|BCL2|NOTCH2|S100A6|ATP6V1H|CTTN|RNF14|ZSCAN26|EXOSC5|PIM3|B4GALT6|SOX11|CCR5|SGTA|ECE1|SPRED2|FOXA2|ACLY|CTSG|DDIT4|SRCAP|AATK|FZD2|ORC1|UBE3A|MRPL55|FBN1|DLG4|CNGA3,"FGF2, SERPINE2, CD86, BMPR1B, CDH11"
GSE43956_WT_VS_SGK1_KO_TH17_DIFFERENTIATED_CD4_TCELL_DN,0.000330377962607867,0.00276563820244936,0.49849310876659,0.628788389315341,1.21642450355608,190,ACSL4|PHLDA1|OTULINL|TWIST2|NR4A1|DDX18|RCL1|MRAS|CSF2RA|CLEC4E|C1D|RBMS1|B3GALNT2|PAG1|PRDX5|MAP3K3|TGIF1|KPNA4|EHD1|DUSP1|HK2|CDV3|IL15RA|GADD45B|SYNCRIP|LGMN|HSD17B7|KCTD20|KLF6|HNRNPR|EGR1|IL10|AMZ2|DIPK2A|ANKRD40|CAPN7|ZC3H12C|SLC38A2|VWF|EFNB2|PLIN2|CNBP|ZBTB16|VPS45|ATP13A3|IL11RA|PTPN11|AHNAK|FOXK1|EIF3D|PTGER4|CNPY2|AARS1|ID3|GCSAM|TNIP1|HMBOX1|CLEC4D|MKI67|FXYD5|FCHO1|GPR65|RNF138|CCNG2|CDC42EP4|FEM1B|ATP11A|MPHOSPH9|RHOB,"ACSL4, PHLDA1, OTULINL, TWIST2, NR4A1"
GSE43957_UNTREATED_VS_NACL_TREATED_ANTI_CD3_CD28_STIM_CD4_TCELL_DN,0.000284809368655593,0.00247342467752237,0.49849310876659,0.638251743001914,1.23523187903416,197,CH25H|IL18R1|DENND5A|OTULINL|TWIST2|CXCL9|DDX18|CYTH1|AHR|MRAS|PDPN|C1D|CTPS2|SPHK1|NICN1|TUBB6|ZNF207|HK2|TAC1|SH2B3|GADD45B|TXNDC16|LGMN|ERRFI1|CLIC4|GK|U2AF1|IL4R|CD40|IL10|IRF1|SELP|CDK5|MAPK6|NBL1|LATS2|CAMSAP1|TIMP3|CCL7|BACH1|PRDX4|NFIL3|EIF1AX|MT2A|RCAN1|PTPN11|CCN1|CCL13|ETFB|PTGER4|PREPL|MRPS34,"CH25H, IL18R1, DENND5A, OTULINL, TWIST2"
GSE43957_UNTREATED_VS_NACL_TREATED_ANTI_CD3_CD28_STIM_CD4_TCELL_UP,0.0172726467693573,0.0436022461452378,0.352487857583619,0.592513937239183,1.14671383521422,197,PDGFRA|FGF7|C1R|ENPEP|RBM25|ABCC8|DAPK2|VLDLR|SLC22A4|ELOA|PDLIM4|C1QTNF1|LUC7L2|ANAPC1|ALDH7A1|CYP1A1|KLF10|UPP1|KRR1|F2RL2|CD4|TBC1D24|NEXMIF|CLN8|KCND2|CASK|KCNJ11|SHBG|RO60|PHF12|SEC11C|FAU|OPN1LW|PTHLH|EXOSC5|TSKU|BEX4|SGTA|FOXA2|CTSG|ZNF467|REG3A|MYO1B|FOS|TBRG4|FOSB|CPA3|DIAPH1,"PDGFRA, FGF7, C1R, ENPEP, RBM25"
GSE44649_NAIVE_VS_ACTIVATED_CD8_TCELL_MIR155_KO_UP,0.00487071188714212,0.0182258896422092,0.407017918923954,0.609238061407593,1.17908064274471,197,RRS1|NIP7|IMP4|BYSL|RNF4|SH2D2A|DDX21|TCERG1|SLC7A6|CHD1|AHR|GAR1|SLC2A3|ZFP36|RSL1D1|FAM76B|RBM17|SNX9|UTP4|EIF3A|TGFB3|SH2B3|MGAT2|NOP2|GK|ILF3|GRWD1|PNN|PPAN|RPP14|TIMM17B|ETS2|SLC38A2|RETREG1|SLC16A7|SBDS|EIF1|LATS2|PUM3|DCAF13|EIF2S2|CCDC115|MED1|LCOR|SH3BP2|MFSD5|CHMP1B|PSMD12|TIMM23|CHPF|VAMP4|RASD1|HS3ST1|PRDX6|PRPF38A|LRRC58|EIF5|WDR75|CPA3|S100PBP|RNF138|YTHDF1|TYMP|GSPT1|SLC7A5|ANKRD17|TGIF2|FOSL1|TRAF1|TUG1|GNAO1,"RRS1, NIP7, IMP4, BYSL, RNF4"
GSE44649_WT_VS_MIR155_KO_ACTIVATED_CD8_TCELL_UP,0.000257468283464926,0.00230162472851582,0.49849310876659,0.63598154478444,1.23058054860554,191,RGS1|SWAP70|SERPINB9|ETV3|BASP1|FAS|SAMSN1|GYPC|PRDM1|TNFRSF9|JAK1|SLFN5|CD83|SPSB1|INTS11|NIPAL1|EHD1|IL1RN|SSH1|ISCU|CSRNP1|CLIC4|GK|PPP2R2D|NXF1|CD40|SLC4A8|HERC6|XPO6|TNIP2|IRF1|MFHAS1|TRIP10|FAM114A1|SBDS|RELB|METRNL|IFI27L2|ATF4|POLR3C|SART1|NFIL3|SLTM|TMEM39A|TRIOBP|MARCHF5|OPRD1|REL|ELMO3|CDK5R1|PTGER4|AARS1|TMEM19|PCP4|CPSF7|CCL5|ATP6V0A1|LAD1|LRRK1|TPST1|DPP3|SPATC1L|GUCD1|KMT2A|RFTN1,"RGS1, SWAP70, SERPINB9, ETV3, BASP1"
GSE44649_WT_VS_MIR155_KO_NAIVE_CD8_TCELL_DN,1.28518853282803e-05,0.000258331800146366,0.593325476396405,0.656821655082144,1.27118607112649,194,SOCS2|ARF6|SOCS3|GJA1|ETV3|BASP1|PITPNC1|APOD|CHD1|STAT5A|GYPC|PCSK1|CCR7|CDKN1A|PIK3R1|TUBB2B|HARS1|LAPTM5|SPHK1|SLFN5|GAS2|SPSB1|ABTB2|SCIN|YBX3|IL1RN|CD200|GADD45B|CSRNP1|CLIC4|GK|NXF1|IL2RA|STK4|MFHAS1|TMEM8B|HNRNPK|EIF1|ST8SIA2|JADE2|CCDC71L|LEMD3|GPAT4|BIRC2|CD69|CBLB|NRIP1|C19orf12|WDR82|NFKBIA|CDYL|USP18|REL|GBP2|ADGRG6|ANXA2|PTGER4|MREG|IFIT1|HAX1|TMEM19|CYB5D2|PCP4|TRIP12|CCL5|LSM14B|CISH|LAD1,"SOCS2, ARF6, SOCS3, GJA1, ETV3"
